id,compiler_output_json,address_hex,contract_name,filename,source_code,source_line,info
BeerBar method 0x36568ABE,tests/compiler0826/compiled/BeerBar.json,0BC6,BeerBar,contracts/BeerBar.sol,"function renounceRole(bytes32 role, address callerConfirmation) public virtual {\n        if (callerConfirmation != _msgSender()) {\n            revert AccessControlBadConfirmation();\n        }\n\n        _revokeRole(role, callerConfirmation);\n    }",157,
BeerBar method 0x4C2E589D,tests/compiler0826/compiled/BeerBar.json,0C7B,BeerBar,contracts/BeerBar.sol,"function setBeerPrice(uint256 price) external {\n        require(!_barIsOpen, "" Beer price can only be changed when the bar is closed"");\n        require(hasRole(OWNER, msg.sender), "" Beer price can only be changed by owners "");\n        _beerPrice = price;\n    }",147,
BeerBar method 0x514FCAC7,tests/compiler0826/compiled/BeerBar.json,0D30,BeerBar,contracts/BeerBar.sol,"function cancelOrder(uint amount) external {\n        require(orders[msg.sender] >= amount);\n        require(beerTokenContract.transfer(msg.sender, amount),""Failed to transfer tokens"");\n        orders[msg.sender] -= amount;\n        emit BeerCanceled(msg.sender, amount);\n\n    }",132,
BeerBar method 0x28CE8031,tests/compiler0826/compiled/BeerBar.json,0837,BeerBar,contracts/BeerBar.sol,function getBeerPrice() external view returns(uint256) {\n        return _beerPrice;\n    },153,
BeerBar method 0x28EF8946,tests/compiler0826/compiled/BeerBar.json,08EE,BeerBar,contracts/BeerBar.sol,"function closeBar() external virtual {\n        require(hasRole(BARKEEPER, msg.sender), "" The bar is opened and closed by barkeepers"");\n        _barIsOpen = false;\n        emit BarClosed();\n    }",91,
BeerBar method 0x2B585821,tests/compiler0826/compiled/BeerBar.json,0991,BeerBar,contracts/BeerBar.sol,function barIsOpen() external view returns (bool) {\n        return _barIsOpen;\n    },97,
BeerBar method 0x2F2FF15D,tests/compiler0826/compiled/BeerBar.json,0A48,BeerBar,contracts/BeerBar.sol,"function grantRole(bytes32 role, address account) public virtual onlyRole(getRoleAdmin(role)) {\n        _grantRole(role, account);\n    }",122,
BeerBar method 0x1BC73E3A,tests/compiler0826/compiled/BeerBar.json,055D,BeerBar,contracts/BeerBar.sol,BeerToken public beerTokenContract,13,
BeerBar method 0x1C0E7B8A,tests/compiler0826/compiled/BeerBar.json,0614,BeerBar,contracts/BeerBar.sol,function beerTokenContractAddress() external view returns(address) {\n        return address(beerTokenContract);\n    },79,
BeerBar method 0x248A9CA3,tests/compiler0826/compiled/BeerBar.json,06CB,BeerBar,contracts/BeerBar.sol,function getRoleAdmin(bytes32 role) public view virtual returns (bytes32) {\n        return _roles[role].adminRole;\n    },106,
BeerBar method 0x28C23A45,tests/compiler0826/compiled/BeerBar.json,0794,BeerBar,contracts/BeerBar.sol,"function renounceOwner() external {\n        require(hasRole(OWNER, msg.sender), ""Owners can only renounce themselves again"");\n        _revokeRole(OWNER, msg.sender);\n        emit OwnerRemoved(msg.sender);\n    }",40,
BeerBar method 0x01B05336,tests/compiler0826/compiled/BeerBar.json,0273,BeerBar,contracts/BeerBar.sol,"function addBarkeeper(address account) external {\n        require(hasRole(OWNER, msg.sender), ""Barkeepers have to be set by owners"");\n         _grantRole(BARKEEPER, account);\n         emit BarkeeperAdded(account);\n    }",53,
BeerBar method 0x01FFC9A7,tests/compiler0826/compiled/BeerBar.json,0328,BeerBar,contracts/BeerBar.sol,function supportsInterface(bytes4 interfaceId) public view virtual override returns (bool) {\n        return interfaceId == type(IAccessControl).interfaceId || super.supportsInterface(interfaceId);\n    },71,
BeerBar method 0x117803E3,tests/compiler0826/compiled/BeerBar.json,03F1,BeerBar,contracts/BeerBar.sol,"bytes32 public constant OWNER = keccak256(""OWNER"")",14,
BeerBar method 0x117DE2FD,tests/compiler0826/compiled/BeerBar.json,04A8,BeerBar,contracts/BeerBar.sol,"function payout(address payable receiver, uint256 amount) external {\n        require(hasRole(OWNER, msg.sender), ""  Only owners are allowed to do this"");\n        (bool success, ) = receiver.call{value: amount}("""");\n        require(success, ""Failed to send Ether"");\n    }",170,
BeerBar CALL 1,tests/compiler0826/compiled/BeerBar.json,1AAF,BeerBar,contracts/BeerBar.sol,"receiver.call{value: amount}("""")",172,
BeerBar CALL 2,tests/compiler0826/compiled/BeerBar.json,2010,BeerBar,contracts/BeerBar.sol,"beerTokenContract.transfer(msg.sender, amount)",134,
BeerBar CALL 3,tests/compiler0826/compiled/BeerBar.json,27F7,BeerBar,contracts/BeerBar.sol,"beerTokenContract.transfer(msg.sender, (msg.value-(msg.value % _beerPrice))/_beerPrice)",163,
BeerBar CALL 4,tests/compiler0826/compiled/BeerBar.json,2AF7,BeerBar,contracts/BeerBar.sol,beerTokenContract.burn(amount),125,
BeerBar LOG1 1,tests/compiler0826/compiled/BeerBar.json,1975,BeerBar,contracts/BeerBar.sol,BarkeeperAdded(account),56,
BeerBar LOG1 2,tests/compiler0826/compiled/BeerBar.json,1C5F,BeerBar,contracts/BeerBar.sol,OwnerRemoved(msg.sender),43,
BeerBar LOG1 3,tests/compiler0826/compiled/BeerBar.json,1d19,BeerBar,contracts/BeerBar.sol,BarClosed(),94,
BeerBar LOG2 1,tests/compiler0826/compiled/BeerBar.json,2123,BeerBar,contracts/BeerBar.sol,"BeerCanceled(msg.sender, amount)",136,
BeerBar LOG1 4,tests/compiler0826/compiled/BeerBar.json,21f1,BeerBar,contracts/BeerBar.sol,OwnerAdded(account),37,
BeerBar LOG2 2,tests/compiler0826/compiled/BeerBar.json,245a,BeerBar,contracts/BeerBar.sol,"BeerSupplied(_from, _value)",108,
BeerBar LOG2 3,tests/compiler0826/compiled/BeerBar.json,261a,BeerBar,contracts/BeerBar.sol,"BeerOrdered(_from, _value)",113,
BeerBar LOG1 5,tests/compiler0826/compiled/BeerBar.json,2bd9,BeerBar,contracts/BeerBar.sol,BarkeeperRemoved(msg.sender),68,
BeerBar LOG1 6,tests/compiler0826/compiled/BeerBar.json,2d0d,BeerBar,contracts/BeerBar.sol,BarkeeperRemoved(account),62,
BeerBar LOG1 7,tests/compiler0826/compiled/BeerBar.json,2dc5,BeerBar,contracts/BeerBar.sol,BarOpened(),88,
BeerBar LOG4 1,tests/compiler0826/compiled/BeerBar.json,2ec1,BeerBar,contracts/BeerBar.sol,"RoleGranted(role, account, _msgSender())",186,
BeerBar LOG4 2,tests/compiler0826/compiled/BeerBar.json,3013,BeerBar,contracts/BeerBar.sol,"RoleRevoked(role, account, _msgSender())",203,
BeerBar SSTORE 1,tests/compiler0826/compiled/BeerBar.json,1cec,BeerBar,contracts/BeerBar.sol,_barIsOpen = false,93,
BeerBar SSTORE 2,tests/compiler0826/compiled/BeerBar.json,1ebf,BeerBar,contracts/BeerBar.sol,_beerPrice = price,150,
BeerBar SSTORE 3,tests/compiler0826/compiled/BeerBar.json,20d4,BeerBar,contracts/BeerBar.sol,orders[msg.sender] -= amount,135,
BeerBar SSTORE 4,tests/compiler0826/compiled/BeerBar.json,229c,BeerBar,contracts/BeerBar.sol,beerTokenContract = BeerToken(addr),76,
BeerBar SSTORE 5,tests/compiler0826/compiled/BeerBar.json,25cb,BeerBar,contracts/BeerBar.sol,orders[_from] += _value,112,
BeerBar SSTORE 6,tests/compiler0826/compiled/BeerBar.json,29f5,BeerBar,contracts/BeerBar.sol,orders[customer] -= amount,124,
BeerBar SSTORE 7,tests/compiler0826/compiled/BeerBar.json,2d98,BeerBar,contracts/BeerBar.sol,_barIsOpen = true,87,
BeerBar SSTORE 8,tests/compiler0826/compiled/BeerBar.json,2e5e,BeerBar,contracts/BeerBar.sol,_roles[role].hasRole[account] = true,185,
BeerBar SSTORE 9,tests/compiler0826/compiled/BeerBar.json,2fb0,BeerBar,contracts/BeerBar.sol,_roles[role].hasRole[account] = false,202,
BeerBar SLOAD 1,tests/compiler0826/compiled/BeerBar.json,1b30,BeerBar,contracts/BeerBar.sol,BeerToken public beerTokenContract,13,
BeerBar SLOAD 2,tests/compiler0826/compiled/BeerBar.json,1b56,BeerBar,contracts/BeerBar.sol,beerTokenContract,80,
BeerBar SLOAD 3,tests/compiler0826/compiled/BeerBar.json,1b8d,BeerBar,contracts/BeerBar.sol,_roles[role].adminRole,107,
BeerBar SLOAD 4,tests/compiler0826/compiled/BeerBar.json,1c65,BeerBar,contracts/BeerBar.sol,_beerPrice,154,
BeerBar SLOAD 5,tests/compiler0826/compiled/BeerBar.json,1cde,BeerBar,contracts/BeerBar.sol,_barIsOpen = false,93,
BeerBar SLOAD 6,tests/compiler0826/compiled/BeerBar.json,1d22,BeerBar,contracts/BeerBar.sol,_barIsOpen,98,
BeerBar SLOAD 7,tests/compiler0826/compiled/BeerBar.json,1e06,BeerBar,contracts/BeerBar.sol,_barIsOpen,148,
BeerBar SLOAD 8,tests/compiler0826/compiled/BeerBar.json,1f02,BeerBar,contracts/BeerBar.sol,orders[msg.sender],133,
BeerBar SLOAD 9,tests/compiler0826/compiled/BeerBar.json,1f11,BeerBar,contracts/BeerBar.sol,beerTokenContract,134,
BeerBar SLOAD 10,tests/compiler0826/compiled/BeerBar.json,20c4,BeerBar,contracts/BeerBar.sol,orders[msg.sender] -= amount,135,
BeerBar SLOAD 11,tests/compiler0826/compiled/BeerBar.json,2267,BeerBar,contracts/BeerBar.sol,beerTokenContract = BeerToken(addr),76,
BeerBar SLOAD 12,tests/compiler0826/compiled/BeerBar.json,22df,BeerBar,contracts/BeerBar.sol,orders[customer],143,
BeerBar SLOAD 13,tests/compiler0826/compiled/BeerBar.json,22eb,BeerBar,contracts/BeerBar.sol,beerTokenContract,105,
BeerBar SLOAD 14,tests/compiler0826/compiled/BeerBar.json,2530,BeerBar,contracts/BeerBar.sol,_barIsOpen,111,
BeerBar SLOAD 15,tests/compiler0826/compiled/BeerBar.json,25bb,BeerBar,contracts/BeerBar.sol,orders[_from] += _value,112,
BeerBar SLOAD 16,tests/compiler0826/compiled/BeerBar.json,2672,BeerBar,contracts/BeerBar.sol,_roles[role].hasRole[account],79,
BeerBar SLOAD 17,tests/compiler0826/compiled/BeerBar.json,268e,BeerBar,contracts/BeerBar.sol,_beerPrice,162,
BeerBar SLOAD 18,tests/compiler0826/compiled/BeerBar.json,26d3,BeerBar,contracts/BeerBar.sol,beerTokenContract,163,
BeerBar SLOAD 19,tests/compiler0826/compiled/BeerBar.json,270f,BeerBar,contracts/BeerBar.sol,_beerPrice,163,
BeerBar SLOAD 20,tests/compiler0826/compiled/BeerBar.json,2712,BeerBar,contracts/BeerBar.sol,_beerPrice,163,
BeerBar SLOAD 21,tests/compiler0826/compiled/BeerBar.json,2871,BeerBar,contracts/BeerBar.sol,_barIsOpen,121,
BeerBar SLOAD 22,tests/compiler0826/compiled/BeerBar.json,2962,BeerBar,contracts/BeerBar.sol,orders[customer],123,
BeerBar SLOAD 23,tests/compiler0826/compiled/BeerBar.json,29e5,BeerBar,contracts/BeerBar.sol,orders[customer] -= amount,124,
BeerBar SLOAD 24,tests/compiler0826/compiled/BeerBar.json,29fb,BeerBar,contracts/BeerBar.sol,beerTokenContract,125,
BeerBar SLOAD 25,tests/compiler0826/compiled/BeerBar.json,2c35,BeerBar,contracts/BeerBar.sol,bool public _barIsOpen,16,
BeerBar SLOAD 26,tests/compiler0826/compiled/BeerBar.json,2d13,BeerBar,contracts/BeerBar.sol,uint public _beerPrice,17,
BeerBar SLOAD 27,tests/compiler0826/compiled/BeerBar.json,2d8a,BeerBar,contracts/BeerBar.sol,_barIsOpen = true,87,
BeerBar SLOAD 28,tests/compiler0826/compiled/BeerBar.json,2e50,BeerBar,contracts/BeerBar.sol,_roles[role].hasRole[account] = true,185,
BeerBar SLOAD 29,tests/compiler0826/compiled/BeerBar.json,2fa2,BeerBar,contracts/BeerBar.sol,_roles[role].hasRole[account] = false,202,
BeerBar CALLER 1,tests/compiler0826/compiled/BeerBar.json,18cf,BeerBar,contracts/BeerBar.sol,msg.sender,54,
BeerBar CALLER 2,tests/compiler0826/compiled/BeerBar.json,1a3a,BeerBar,contracts/BeerBar.sol,msg.sender,171,
BeerBar CALLER 3,tests/compiler0826/compiled/BeerBar.json,1bb9,BeerBar,contracts/BeerBar.sol,msg.sender,41,
BeerBar CALLER 4,tests/compiler0826/compiled/BeerBar.json,1c22,BeerBar,contracts/BeerBar.sol,msg.sender,42,
BeerBar CALLER 5,tests/compiler0826/compiled/BeerBar.json,1c4a,BeerBar,contracts/BeerBar.sol,msg.sender,43,
BeerBar CALLER 6,tests/compiler0826/compiled/BeerBar.json,1c8f,BeerBar,contracts/BeerBar.sol,msg.sender,92,
BeerBar CALLER 7,tests/compiler0826/compiled/BeerBar.json,1e75,BeerBar,contracts/BeerBar.sol,msg.sender,149,
BeerBar CALLER 8,tests/compiler0826/compiled/BeerBar.json,1ec8,BeerBar,contracts/BeerBar.sol,msg.sender,133,
BeerBar CALLER 9,tests/compiler0826/compiled/BeerBar.json,1f4a,BeerBar,contracts/BeerBar.sol,msg.sender,134,
BeerBar CALLER 10,tests/compiler0826/compiled/BeerBar.json,2087,BeerBar,contracts/BeerBar.sol,msg.sender,135,
BeerBar CALLER 11,tests/compiler0826/compiled/BeerBar.json,20d6,BeerBar,contracts/BeerBar.sol,msg.sender,136,
BeerBar CALLER 12,tests/compiler0826/compiled/BeerBar.json,214b,BeerBar,contracts/BeerBar.sol,msg.sender,35,
BeerBar CALLER 13,tests/compiler0826/compiled/BeerBar.json,2219,BeerBar,contracts/BeerBar.sol,msg.sender,75,
BeerBar CALLER 14,tests/compiler0826/compiled/BeerBar.json,231f,BeerBar,contracts/BeerBar.sol,msg.sender,105,
BeerBar CALLER 15,tests/compiler0826/compiled/BeerBar.json,24b2,BeerBar,contracts/BeerBar.sol,msg.sender,110,
BeerBar CALLER 16,tests/compiler0826/compiled/BeerBar.json,24e4,BeerBar,contracts/BeerBar.sol,msg.sender,110,
BeerBar CALLER 17,tests/compiler0826/compiled/BeerBar.json,270c,BeerBar,contracts/BeerBar.sol,msg.sender,163,
BeerBar CALLER 18,tests/compiler0826/compiled/BeerBar.json,28df,BeerBar,contracts/BeerBar.sol,msg.sender,122,
BeerBar CALLER 19,tests/compiler0826/compiled/BeerBar.json,2b33,BeerBar,contracts/BeerBar.sol,msg.sender,66,
BeerBar CALLER 20,tests/compiler0826/compiled/BeerBar.json,2b9c,BeerBar,contracts/BeerBar.sol,msg.sender,67,
BeerBar CALLER 21,tests/compiler0826/compiled/BeerBar.json,2bc4,BeerBar,contracts/BeerBar.sol,msg.sender,68,
BeerBar CALLER 22,tests/compiler0826/compiled/BeerBar.json,2c67,BeerBar,contracts/BeerBar.sol,msg.sender,60,
BeerBar CALLER 23,tests/compiler0826/compiled/BeerBar.json,2cd0,BeerBar,contracts/BeerBar.sol,msg.sender,61,
BeerBar CALLER 24,tests/compiler0826/compiled/BeerBar.json,2d3b,BeerBar,contracts/BeerBar.sol,msg.sender,86,
BeerBar CALLER 25,tests/compiler0826/compiled/BeerBar.json,303c,BeerBar,contracts/BeerBar.sol,msg.sender,18,
